ID,Genero,Casado,Edad,Graduado,Experiencia_laboral,Gastoscore,Family_Size,Generacion,Ingresos_anuales_brutos,Digital_encuesta,Gasto_medio_mensual_cuota,Abandono,Dias_cliente,Profesion_Adminin/Servicios,Profesion_Arte,Profesion_Empresa/Finanzas,Profesion_Otros,Profesion_Salud,Profesion_Tecnico/Ing,Zona_Centro,Zona_Este,Zona_Islas,Zona_Norte,Zona_Sur,Campanna_0,Campanna_1,Campanna_3,Campanna_4,Campanna_5,cluster
CLI8887,0,1,66,1,2,2,9,1,22461,1267,0,1,274,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
CLI8888,0,0,51,1,2,0,1,1,111650,117,1,0,380,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3
CLI8889,1,0,34,0,1,0,3,2,21177,1054,0,0,504,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,4
CLI889,1,1,76,0,2,0,4,1,57473,7,0,0,341,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
CLI8890,0,1,55,1,2,0,1,1,114959,1326,1,0,263,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3
CLI8891,0,0,33,1,1,0,1,2,23776,1974,0,0,113,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,4
CLI8892,0,0,54,1,2,0,3,1,116572,974,2,0,55,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3
CLI8893,0,1,56,1,2,1,6,1,59567,1072,0,0,564,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1
CLI8894,0,1,51,1,2,1,3,1,33471,1561,0,0,232,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
CLI8895,1,1,58,1,2,1,4,1,112774,661,2,0,362,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2
CLI8896,1,1,72,1,2,2,2,1,96876,779,1,0,362,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2
CLI8897,0,0,24,0,0,0,5,3,15846,1581,0,0,200,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CLI8898,1,1,72,1,2,1,3,1,64099,798,2,0,508,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2
CLI8899,0,1,43,1,2,1,2,2,35014,709,1,0,150,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1
CLI89,0,1,40,1,1,0,2,2,25955,2066,0,0,252,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4
CLI890,0,1,68,1,2,0,1,1,103882,603,1,1,135,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,3
CLI8900,1,1,92,1,2,2,2,0,40752,876,1,0,138,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2
CLI8901,1,0,41,1,1,0,1,2,102459,1859,1,0,116,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3
CLI8902,1,1,31,1,0,1,2,2,28072,985,0,0,526,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,4
CLI8903,0,1,90,0,2,2,2,0,125735,622,3,0,552,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2
CLI8904,0,1,96,1,2,2,2,0,36195,1248,1,1,196,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2
CLI8905,0,0,76,1,2,0,5,1,61551,837,0,0,211,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
CLI8906,0,1,56,1,2,2,5,1,48668,818,0,0,294,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
CLI8907,0,1,81,1,2,0,1,0,80040,935,1,1,323,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3
CLI8908,0,1,87,1,2,2,2,0,59226,72,1,0,555,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2
CLI891,1,1,69,1,2,2,3,1,127478,1033,2,1,304,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2
CLI8910,0,0,22,0,0,0,5,3,15814,272,0,1,265,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CLI8911,0,0,47,1,2,0,1,1,85622,798,1,0,197,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,3
CLI8912,0,0,28,0,0,0,3,2,31946,1685,0,0,200,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CLI8913,1,0,47,1,2,0,4,1,58273,1033,2,1,131,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3
CLI8914,0,0,46,1,2,0,1,1,116893,72,1,0,279,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3
CLI8915,1,0,28,1,0,0,4,2,22728,2444,0,0,44,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
CLI8916,1,1,65,1,2,0,1,1,56993,974,1,0,597,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3
CLI8917,0,0,54,1,2,0,5,1,76897,759,0,1,113,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1
CLI8918,0,0,35,0,1,0,4,2,31554,1192,0,0,425,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,4
CLI8919,1,1,40,1,1,2,2,2,75255,1537,1,0,382,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
CLI892,0,1,40,1,1,0,2,2,89618,133,1,1,256,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3
CLI8920,1,1,50,1,2,0,3,1,51154,1541,0,1,198,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,3
CLI8921,1,0,32,1,1,0,3,2,18177,663,0,0,314,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4
CLI8922,1,1,41,1,1,0,2,2,54459,1422,1,0,112,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4
CLI8923,0,1,53,1,2,1,4,1,72512,1052,2,0,229,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,2
CLI8924,0,0,72,1,2,0,2,1,106622,1502,1,0,334,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3
CLI8925,1,0,43,0,2,0,2,2,76607,686,3,0,54,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,3
CLI8926,1,0,28,0,0,0,7,2,25312,1995,0,0,281,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
CLI8927,0,1,54,0,2,0,5,1,46573,1404,0,0,155,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
CLI8928,0,1,85,1,2,2,2,0,77740,564,1,0,520,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2
CLI8929,0,0,42,1,2,0,1,2,41239,778,1,0,575,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3
CLI893,0,1,34,0,1,0,2,2,23298,1537,0,0,137,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,4
CLI8930,1,0,21,1,0,0,6,3,14855,1926,0,0,42,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
CLI8931,0,1,84,1,2,2,2,0,54785,1443,1,0,563,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2
CLI8932,1,0,31,1,0,0,4,2,31168,801,0,0,83,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,4
CLI8933,1,1,56,1,2,1,3,1,93076,564,2,1,102,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,2
CLI8934,0,0,31,1,0,0,5,2,29609,847,0,0,275,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
CLI8935,0,0,46,1,2,0,1,1,44823,974,1,1,105,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3
CLI8936,1,1,50,1,2,0,1,1,95078,1404,1,1,151,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3
CLI8937,1,1,69,1,2,2,3,1,60097,915,2,0,134,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,2
CLI8938,0,0,20,0,0,0,6,3,14537,2168,0,0,397,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
CLI8939,1,0,29,1,0,0,4,2,21437,2099,0,0,164,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CLI894,0,0,50,0,2,0,2,1,125382,1658,3,0,150,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,3
CLI8940,1,1,34,1,1,1,2,2,27545,1836,0,0,375,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,4
CLI8941,1,0,47,1,2,0,4,1,24465,1424,0,0,296,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
CLI8942,0,1,66,1,2,0,1,1,61484,1326,1,0,446,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3
CLI8943,0,0,40,1,1,0,1,2,62320,1882,1,1,311,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4
CLI8944,1,0,35,0,1,0,4,2,28712,1721,0,0,407,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4
CLI8945,1,1,75,1,2,0,1,1,58584,974,1,0,562,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3
CLI8946,1,1,66,1,2,0,1,1,123927,681,1,0,533,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,3
CLI8947,0,0,46,1,2,0,1,1,97677,74,1,1,177,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3
CLI8948,0,0,20,0,0,0,5,3,12015,2582,0,0,152,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
CLI8949,1,1,76,0,2,2,2,1,53281,798,0,1,224,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2
CLI895,0,1,50,1,2,1,4,1,26148,1404,0,0,452,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
CLI8950,0,0,46,1,2,0,1,1,25510,1228,0,0,214,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,3
CLI8951,0,1,77,1,2,0,1,1,75281,994,1,0,302,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3
CLI8952,1,0,28,1,0,0,3,2,31979,2616,0,1,136,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CLI8953,1,1,62,1,2,1,3,1,108094,1326,2,0,235,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,2
CLI8954,0,0,44,1,2,0,1,1,115864,847,1,0,212,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3
CLI8955,1,0,25,0,0,0,6,3,26772,1547,0,0,257,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CLI8956,0,0,22,0,0,0,4,3,16821,1547,0,1,364,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
CLI8957,0,0,43,1,2,0,1,2,24579,985,0,1,226,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,4
CLI8958,0,0,21,0,0,0,4,3,14491,1788,0,1,211,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
CLI8959,1,0,31,1,0,0,1,2,19936,1445,0,0,566,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,4
CLI896,1,0,29,0,0,0,3,2,23518,165,0,1,278,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,4
CLI8960,1,1,44,0,2,1,2,1,61676,2066,0,0,116,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1
CLI8962,1,0,36,0,1,0,4,2,29443,1951,0,0,316,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4
CLI8963,1,1,22,0,0,0,2,3,18310,1443,0,0,382,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
CLI8964,0,0,39,0,1,0,4,2,20070,755,0,1,188,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4
CLI8965,1,0,30,1,0,0,5,2,28230,1997,0,1,365,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
CLI8966,0,1,46,1,2,1,2,1,78061,1482,1,1,192,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3
CLI8967,1,1,33,0,1,0,4,2,24796,1997,0,0,554,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,4
CLI8968,0,1,62,1,2,1,2,1,25988,1619,0,0,512,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1
CLI8969,1,1,31,1,0,1,2,2,27836,1215,0,1,376,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,4
CLI897,1,1,54,0,2,1,4,1,50717,896,0,0,552,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
CLI8970,0,1,42,1,2,1,2,2,48030,1951,1,1,379,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,4
CLI8971,1,0,29,1,0,0,1,2,21467,995,0,1,229,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,4
CLI8972,1,0,40,0,1,0,1,2,55895,1744,0,0,530,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,4
CLI8973,1,0,62,0,2,0,1,1,76185,681,3,0,519,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,3
CLI8974,1,0,29,1,0,0,1,2,29316,2996,0,1,243,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
CLI8975,1,0,31,1,0,0,4,2,26935,202,0,0,395,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4
CLI8976,1,0,35,0,1,0,5,2,21324,1077,0,1,112,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4
CLI8977,0,0,57,1,2,0,1,1,123286,1678,1,0,330,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3
CLI8978,0,0,25,0,0,0,4,3,29243,3065,0,0,82,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
CLI8979,1,0,25,0,0,0,5,3,23638,165,0,0,83,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CLI898,0,0,42,1,2,0,3,2,64226,847,0,0,179,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,4
CLI8980,1,1,55,1,2,0,2,1,86731,1619,1,0,194,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3
CLI8981,1,1,29,1,0,0,2,2,28315,2133,0,0,541,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4
CLI8982,1,1,44,1,2,0,2,1,109957,893,1,0,529,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,3
CLI8983,0,1,58,1,2,1,2,1,75426,1697,1,0,347,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3
CLI8984,1,1,69,1,2,1,3,1,60104,1658,2,0,490,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2
CLI8985,1,1,68,1,2,2,3,1,53399,798,0,0,475,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1
CLI8986,0,0,42,1,2,0,1,2,56198,778,1,1,222,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3
CLI8987,0,1,63,0,2,1,2,1,76472,1385,3,0,590,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3
CLI8988,0,0,47,1,2,0,1,1,74030,1639,1,1,359,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3
CLI899,0,1,81,1,2,2,2,0,21450,1678,0,0,206,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2
CLI8990,1,0,24,0,0,0,5,3,23982,2996,0,0,291,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CLI8991,1,1,75,1,2,0,1,1,24549,115,0,1,188,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3
CLI8992,0,0,31,1,0,0,1,2,30036,1721,0,1,126,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4
CLI8993,1,1,36,1,1,1,2,2,18298,1652,0,1,317,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4
CLI8994,0,0,42,1,2,0,1,2,126093,1192,1,0,350,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3
CLI8995,1,0,25,0,0,0,5,3,27960,2996,0,0,30,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CLI8996,0,0,45,1,2,0,1,1,42446,1031,1,1,318,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3
CLI8997,0,0,45,1,2,0,1,1,25108,1836,0,0,221,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,3
CLI8998,0,0,43,1,2,0,1,2,54381,1813,1,1,202,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,3
CLI8999,0,1,54,0,2,2,2,1,44498,1287,0,0,185,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
CLI9,0,0,36,1,1,0,3,2,27840,156,0,0,540,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4
CLI90,0,0,46,0,2,0,3,1,24287,818,0,0,438,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
CLI900,1,0,67,1,2,0,1,1,77014,1287,1,0,108,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3
CLI9000,0,1,36,1,1,1,2,2,22871,985,0,0,528,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,4
CLI9001,1,1,87,0,2,0,1,0,36413,1443,0,0,578,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3
CLI9002,1,1,42,1,2,1,4,2,33531,1077,0,0,62,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
CLI9003,1,0,23,0,0,0,4,3,14578,2099,0,1,272,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
CLI9004,0,1,75,1,2,1,2,1,27297,915,0,0,193,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1
CLI9005,1,0,34,1,1,0,3,2,20235,1008,0,1,224,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4
CLI9006,1,1,51,0,2,0,3,1,73408,896,0,0,364,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3
CLI9007,1,1,39,1,1,1,2,2,26587,1445,0,1,127,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4
CLI9008,0,0,46,1,2,0,3,1,51260,818,0,0,149,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
CLI9009,1,1,96,0,2,0,1,0,26361,603,0,1,332,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3
CLI901,0,0,29,1,0,0,1,2,23399,1305,0,1,145,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4
CLI9010,0,0,42,1,2,0,1,2,111226,985,1,1,259,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3
CLI9011,0,1,97,0,2,2,1,0,124834,974,3,1,222,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2
CLI9012,0,0,46,1,2,0,1,1,91464,896,1,0,209,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3
CLI9013,0,1,29,1,0,1,2,2,24373,1685,0,0,122,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4
CLI9014,1,1,39,1,1,2,3,2,26939,1284,0,0,483,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
CLI9015,0,1,45,0,2,2,2,1,47729,778,0,1,211,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
CLI9016,1,1,41,1,1,1,2,2,97468,156,1,0,189,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,3
CLI9017,0,1,45,1,2,1,4,1,128614,1468,4,0,95,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,2
CLI9019,0,0,36,1,1,0,9,2,21566,709,0,0,220,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
CLI902,0,1,77,1,2,2,2,1,97284,1619,1,0,179,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2
CLI9020,0,1,67,1,2,1,4,1,77939,955,2,1,232,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,2
CLI9021,0,0,21,0,0,0,3,3,12889,1754,0,0,428,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
CLI9023,0,1,53,0,2,1,4,1,63556,1717,0,0,504,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1
CLI9024,1,1,63,0,2,1,3,1,114177,1189,0,0,552,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,2
CLI9025,0,1,79,0,2,1,3,0,92037,896,0,0,596,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,2
CLI9026,0,0,43,0,2,0,1,2,126731,156,3,0,484,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,3
CLI9027,0,1,54,1,2,0,3,1,31840,115,0,1,187,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
CLI9028,0,0,45,1,2,0,4,1,101607,985,0,1,382,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1
CLI9029,1,1,72,0,2,2,7,1,102894,915,0,0,249,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1
CLI903,0,0,33,0,1,0,3,2,18822,1376,0,0,535,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,4
CLI9030,0,0,24,0,0,0,3,3,20030,2651,0,0,141,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
CLI9031,0,0,25,0,0,0,4,3,26113,2996,0,0,120,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
CLI9032,0,1,45,0,2,0,1,1,33985,1514,0,0,509,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3
CLI9033,0,1,46,1,2,0,3,1,26829,1326,0,0,54,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,4
CLI9034,1,0,20,0,0,0,3,3,22968,2547,0,0,129,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
CLI9035,1,1,54,0,2,0,2,1,40675,1697,0,0,312,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,3
CLI9036,0,1,44,0,2,0,2,1,56380,1997,0,1,142,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,3
CLI9037,1,1,55,0,2,1,5,1,98840,1033,0,0,257,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1
CLI9038,0,0,21,0,0,0,3,3,17200,2547,0,0,210,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
CLI9039,1,0,24,0,0,0,6,3,15953,2754,0,0,101,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
CLI904,0,1,63,1,2,1,4,1,122616,1091,2,1,113,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2
CLI9040,1,0,25,0,0,0,8,3,31787,2961,0,0,543,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
CLI9041,1,0,30,1,0,0,6,2,23551,1675,0,0,187,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
CLI9042,1,1,61,0,2,2,8,1,115274,72,0,0,221,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1
CLI9043,1,1,35,0,1,1,6,2,31769,1468,0,1,136,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
CLI9044,1,1,63,0,2,0,2,1,75995,583,3,1,358,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,3
CLI9045,1,1,88,0,2,2,2,0,59186,117,0,1,329,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2
CLI9046,1,1,47,0,2,0,4,1,122904,117,4,1,116,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,3
CLI9047,0,1,87,0,2,2,2,0,118457,1306,3,0,426,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2
CLI9048,1,0,28,0,0,0,3,2,20148,1547,0,1,260,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
CLI9049,0,1,64,1,2,1,4,1,95084,72,2,0,308,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2
CLI9050,0,1,86,1,2,2,2,0,119808,1561,1,0,50,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2
CLI9051,1,1,84,1,2,0,2,0,68218,994,1,0,537,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3
CLI9052,1,0,30,0,0,0,3,2,25709,824,0,0,258,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4
CLI9053,1,1,52,1,2,1,3,1,114021,1561,2,1,234,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2
CLI9054,1,1,47,1,2,1,2,1,25351,1678,0,1,119,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
CLI9055,1,0,34,1,1,0,4,2,23290,179,0,0,462,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,4
CLI9056,1,0,30,0,0,0,7,2,19863,1836,0,0,141,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
CLI9057,1,0,34,1,1,0,4,2,22010,801,0,0,170,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4
CLI9058,1,1,51,1,2,0,2,1,40247,158,1,0,541,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3
CLI9059,1,1,53,1,2,1,4,1,69290,1737,2,0,113,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1
CLI906,1,0,22,0,0,0,3,3,13632,2444,0,1,114,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
CLI9060,1,1,56,1,2,0,2,1,103696,1443,1,0,288,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,3
CLI9061,1,1,63,0,2,1,2,1,51671,115,0,0,447,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2
CLI9062,0,0,33,1,1,0,1,2,27244,1905,0,0,485,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,4
CLI9063,0,0,41,1,1,0,3,2,65198,1491,0,1,320,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,4
CLI9064,0,0,34,1,1,0,2,2,22835,1583,0,1,179,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4
CLI9065,1,1,54,1,2,1,3,1,94275,72,2,1,197,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2
CLI9066,1,1,62,1,2,0,4,1,40231,1737,0,0,289,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
CLI9067,1,1,91,0,2,2,2,0,67352,564,0,0,527,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2
CLI9068,1,0,35,1,1,0,1,2,26321,1905,0,0,326,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4
CLI9069,1,1,69,1,2,1,4,1,83611,1072,2,0,138,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2
CLI907,1,0,21,0,0,0,4,3,19230,1823,0,0,156,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CLI9070,0,1,78,1,2,1,2,1,88049,876,1,1,332,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2
CLI9071,1,1,55,0,2,0,4,1,129023,896,4,1,232,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3
CLI9072,1,0,34,1,1,0,5,2,31516,893,0,0,418,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4
CLI9073,1,1,66,0,2,1,6,1,97715,681,0,0,254,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
